Wadded,Arrugado,description,characteristic
Stifling,Sofocante,sensation
Wiry,Nervioso,sensation
Sideburns,Patillas,characteristic
Gumption,Listeza,characteristic
Goblet,Copa,object,kitchen
Squat,Rechoncho,characteristic,description
Natty,Acicalado o coquetón,characteristic,description 
Beret,Boina,dressing,object 
boisterous,Bullicioso,characteristic,description 
Bray,Rebuznar o Sonido ronco,action,verb
Mole,Lunar,characteristic,description,thing
Tow,Remolque o Grúa,transportation,vehicle
Pallor,Palidez,characteristic,description
Cloddish,tonto como un asno,description
Lank,alto y delgado,characteristic,description
Yore,Antaño,time 
Redneck,campesino blanco
Mogul,Magnate  
fisticuffs,Puñetazos 
foible,Debilidad,characteristic 
slew,Montón,attribute 
purvey,Proveer,action,verb
Rote,Rutina 
Sheepish,Vergonzoso,characteristic,attribute 
boilerplate,Repetitivo,attribute,characteristic
Poignancy,Patetismo o Conmovedor,sensation
pundits,Expertos,attribute
dour,Austero,attribute,description